id,opportunity_name,country_region,gic_site,program_type,disciplines,student_year,term_timing,language_needed,cost_range,description,eligibility,student_next_step,contact,status,keywords,public_notes,program_key,academic_year,active_years_combined,host_unit,faculty_contacts,minimum_gpa,courses_raw,course_codes,course_titles,credits,catalog_departments,catalog_colleges,public_program_url,public_program_match_type,academic_themes,course_description_summary,course_prerequisites_summary,course_frequency_summary,catalog_source_detail,data_confidence,source_file
PTP-0026,Philosophy and Art in Greece,Greece / Europe,"Ancient Corinth, Greece; Athens, Greece",Faculty-Led Program,Humanities; Languages; Culture,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Philosophy and Art in Greece is a Faculty-Led Program in Ancient Corinth, Greece; Athens, Greece. Associated course(s): ART 115: Drawing Fundamentals; INT 301: Engaging the World: Repatriation at the Acropolis; PHI 269: Human Nature and Art in Athens. Catalog context: ART 115: An introductory course with emphasis on basic drawing skills and idea development. Composition, perspective, line, value, and drawing technique will be explored through the use of a variety of drawing media. Lab fee. (Every semester) INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Emily Dunn, Charlotte Thomas, Laura Bell",Approved,Faculty-Led Program; Greece; Europe; Global Education; Service / International Development; Global Education; Religion / Society; Global Education; Humanities; Languages; Culture,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/philosophy-and-art-in-greece/,FLPRGRSU,2025-2026,2025-2026,Study Abroad / Global Education,"Emily Dunn, Charlotte Thomas, Laura Bell",2.5,"ART 115 Drawing Fundamentals (3 credits)
INT 301 Engaging the World: Repatriation at the Acropolis (3 credits)
PHI 269 Human Nature and Art in Athens (3 credits)",ART 115; INT 301; PHI 269,Drawing Fundamentals; Engaging the World: Repatriation at the Acropolis; Human Nature and Art in Athens,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/philosophy-and-art-in-greece/,Exact Global Education faculty-led public program menu match,Global Education; Service / International Development; Global Education; Religion / Society; Global Education,"ART 115: An introductory course with emphasis on basic drawing skills and idea development. Composition, perspective, line, value, and drawing technique will be explored through the use of a variety of drawing media. Lab fee. (Every semester) | INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In | PHI 269: This summer course is a study of the changing notions of the human condition in the Western tradition as discerned in great works of visual art and architecture studied in situ. Students in the course experience directly the works of art and architecture in question, since the course is only taught as a part of a study-abroad program. May be repeat",INT 301: INT 201 or GBK 202.,ART 115: Every semester | INT 301: Every semester | PHI 269: Occasionally,MaconCatalog25_26.docx paragraph 3115; MaconCatalog25_26.docx paragraph 5623; MaconCatalog25_26.docx paragraph 7241,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0027,Spring Break in Belize,Belize / Central America/Caribbean,"San Pedro, Belize",Faculty-Led Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Belize is a Faculty-Led Program in San Pedro, Belize. Associated course(s): BIO 315: Field Studies in Biology. Catalog context: BIO 315: Prerequisites: grades of C or better in BIO 172 and in CHM 112; and consent of instructor; BIO 260 strongly recommended The biological study of a given region through travel, fieldwork, reading, and lecture, with an emphasis on ecology and organismal biology. Specific topics will reflect the instructor’s expertise and the characteristics of the reg",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Troy Nash, Craig Byron",Approved,Faculty-Led Program; Belize; Central America/Caribbean; Global Education; Global Technology / Engineering; Sustainability / Environment; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-belize/,FLPRBLZ,2025-2026,2025-2026,Study Abroad / Global Education,"Troy Nash, Craig Byron",2.5,BIO 315 Field Studies in Biology (3 credits),BIO 315,Field Studies in Biology,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-belize/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Sustainability / Environment,"BIO 315: Prerequisites: grades of C or better in BIO 172 and in CHM 112; and consent of instructor; BIO 260 strongly recommended The biological study of a given region through travel, fieldwork, reading, and lecture, with an emphasis on ecology and organismal biology. Specific topics will reflect the instructor’s expertise and the characteristics of the reg","BIO 315: grades of C or better in BIO 172 and in CHM 112; and consent of instructor; BIO 260 strongly recommended The biological study of a given region through travel, fieldwork, reading, and lecture, with an emphasis on ecology and organismal biology.",BIO 315: Occasionally,MaconCatalog25_26.docx paragraph 3500,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0028,Spring Break in Central Europe,Czech Republic; Germany; Poland / Europe,"Prague, Czech Republic; Berlin, Germany; Krakow, Poland",Faculty-Led Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Central Europe is a Faculty-Led Program in Prague, Czech Republic; Berlin, Germany; Krakow, Poland. Associated course(s): WCL 195: World Cultural Studies in English. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Emily Dunn, Achim Kopp, Jorge Palacios",Approved,Faculty-Led Program; Czech Republic; Germany; Poland; Europe; Global Education; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-central-europe/,FLPRCEN,2025-2026,2025-2026,Study Abroad / Global Education,"Emily Dunn, Achim Kopp, Jorge Palacios",2.5,WCL 195 World Cultural Studies in English (1 credits),WCL 195,World Cultural Studies in English,1 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-central-europe/,Exact Global Education faculty-led public program menu match,Global Education,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0029,Spring Break in Chile - BUS,Chile / South America,"Santiago, Chile; Vina del Mar, Chile",Faculty-Led Program,Business; Economics,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Chile - BUS is a Faculty-Led Program in Santiago, Chile; Vina del Mar, Chile. Associated course(s): BUS 413: Business Studies Abroad; BUS 620: Business Studies Abroad. Catalog context: BUS 413: Prerequisites: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. Travel to a foreign country is required. This involves visitation to corporations, factories, banks, and government organizations. Students are given a reading list and a basic book on international business as early as three months in advance of the trip and are requir BUS 620: This course involves travel to a foreign country or countries in order to interview and consult with business managers, labor leaders, academics, and public officials. It includes lectures, discussions, and facilities tours, and analysis of the role and impact of cultural, economic, social, political and legal influences on management philosophy an",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Julie Petherbridge, John Gordon",Approved,Faculty-Led Program; Chile; South America; International Business / Economics; Global Education; Global Technology / Engineering; International Business / Economics; Global Education; Global Technology / Engineering; Global Justice / Goverce; Business; Economics,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-chile-bus/,FLPRCHLBUS,2025-2026,2025-2026,Study Abroad / Global Education,"Julie Petherbridge, John Gordon",2.5,"BUS 413 Business Studies Abroad (3 credits)
BUS 620 Business Studies Abroad (3 credits)",BUS 413; BUS 620,Business Studies Abroad,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-chile-bus/,Exact Global Education faculty-led public program menu match,International Business / Economics; Global Education; Global Technology / Engineering; International Business / Economics; Global Education; Global Technology / Engineering; Global Justice / Governance,"BUS 413: Prerequisites: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. Travel to a foreign country is required. This involves visitation to corporations, factories, banks, and government organizations. Students are given a reading list and a basic book on international business as early as three months in advance of the trip and are requir | BUS 620: This course involves travel to a foreign country or countries in order to interview and consult with business managers, labor leaders, academics, and public officials. It includes lectures, discussions, and facilities tours, and analysis of the role and impact of cultural, economic, social, political and legal influences on management philosophy an","BUS 413: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor.",BUS 413: Summer,MaconCatalog25_26.docx paragraph 9611; MaconCatalog25_26.docx paragraph 17762,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0030,Spring Break in Chile - EGR,Chile / South America,"Santiago, Chile; Viña del Mar, Chile",Faculty-Led Program,Business; Economics,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Chile - EGR is a Faculty-Led Program in Santiago, Chile; Viña del Mar, Chile. Associated course(s): BUS 413: Business Studies Abroad; BUS 620: Business Studies Abroad; EGR 491: Dynamics of Machinery. Catalog context: BUS 413: Prerequisites: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. Travel to a foreign country is required. This involves visitation to corporations, factories, banks, and government organizations. Students are given a reading list and a basic book on international business as early as three months in advance of the trip and are requir BUS 620: This course involves travel to a foreign country or countries in order to interview and consult with business managers, labor leaders, academics, and public officials. It includes lectures, discussions, and facilities tours, and analysis of the role and impact of cultural, economic, social, political and legal influences on management philosophy an",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Alireza Sarvestani,Approved,Faculty-Led Program; Chile; South America; International Business / Economics; Global Education; Global Technology / Engineering; International Business / Economics; Global Education; Global Technology / Engineering; Global Justice / Goverce; Global Education; Business; Economics,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-chile-egr/,FLPRCHLEGR,2025-2026,2025-2026,Study Abroad / Global Education,Alireza Sarvestani,2.5,"BUS 413 Business Studies Abroad (3 credits)
BUS 620 Business Studies Abroad (3 credits)
EGR 491 Dynamics of Machinery (3 credits)",BUS 413; BUS 620; EGR 491,Business Studies Abroad; Dynamics of Machinery,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-chile-egr/,Exact Global Education faculty-led public program menu match,International Business / Economics; Global Education; Global Technology / Engineering; International Business / Economics; Global Education; Global Technology / Engineering; Global Justice / Governance; Global Education,"BUS 413: Prerequisites: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. Travel to a foreign country is required. This involves visitation to corporations, factories, banks, and government organizations. Students are given a reading list and a basic book on international business as early as three months in advance of the trip and are requir | BUS 620: This course involves travel to a foreign country or countries in order to interview and consult with business managers, labor leaders, academics, and public officials. It includes lectures, discussions, and facilities tours, and analysis of the role and impact of cultural, economic, social, political and legal influences on management philosophy an","BUS 413: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor.",BUS 413: Summer,MaconCatalog25_26.docx paragraph 9611; MaconCatalog25_26.docx paragraph 17762,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0031,Spring Break in Costa Rica,Costa Rica / Central America/Caribbean,"Cartago, Costa Rica; La Fortuna, Costa Rica; Manuel Antonio, Costa Rica",Faculty-Led Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Costa Rica is a Faculty-Led Program in Cartago, Costa Rica; La Fortuna, Costa Rica; Manuel Antonio, Costa Rica. Associated course(s): INT 101: Understanding Self and Other. Catalog context: INT 101: Students will examine representations of the self and its relationship to others as imagined within the four domains of natural science, social science, humanities, and the arts. Students will explore and reflect on conceptions of selfhood, their relationships with others, the moral and ethical values that guide them, and the influences that shape ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Laura Bell, Emily Dunn",Approved,Faculty-Led Program; Costa Rica; Central America/Caribbean; Global Education; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-costa-rica/,FLPRCR,2025-2026,2025-2026,Study Abroad / Global Education,"Laura Bell, Emily Dunn",2.5,INT 101 Understanding Self and Other (4 credits),INT 101,Understanding Self and Other,4 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-costa-rica/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering,"INT 101: Students will examine representations of the self and its relationship to others as imagined within the four domains of natural science, social science, humanities, and the arts. Students will explore and reflect on conceptions of selfhood, their relationships with others, the moral and ethical values that guide them, and the influences that shape ",,INT 101: Every semester,MaconCatalog25_26.docx paragraph 5618,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0032,Spring Break in Italy,Italy / Europe,"Naples, Italy; Palermo, Italy; Rome, Italy",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Italy is a Faculty-Led Program in Naples, Italy; Palermo, Italy; Rome, Italy. Associated course(s): CSC 285: Topics in Computer Science ""Finding Fibonacci""; CYS 298: Cybersecurity, Surveillance, and Everyday Technology in Italy; PSY 275: Cross Cultural Psychology; CSC 285: Topics in Computer Science ""Finding Fibonacci""; CYS 298: Cybersecurity, Surveillance, and Everyday Technology in Italy. Catalog context: CSC 285: Prerequisite: consent of instructor. Students must engage in projects or assignments requiring at least one contact hour, or equivalent, per week for every hour of credit. May be repeated with different topics. Lab fee. (Occasionally) PSY 275: (Same as ANT 275) Prerequisite: PSY 101. An introduction to the perspectives, methods, and controversies in studying human psychology across cultures. Explores the dimensions along which cultures vary and examines specific differences and similarities between cultures in areas such as identity, social relations, child-rearing, and mental disorders.",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Tanya Sharon, Robert Allen, Christina Petruso, Johnathan Yerby",Approved,Faculty-Led Program; Italy; Europe; Global Education; Global Technology / Engineering; Global Education; Global Technology / Engineering; Global Justice / Goverce; Global Education; Language / Culture; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-italy/,FLPRITA,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,"Tanya Sharon, Robert Allen, Christina Petruso, Johnathan Yerby",2.5,"CSC 285 Topics in Computer Science ""Finding Fibonacci"" (1 credits)
CYS 298 Cybersecurity, Surveillance, and Everyday Technology in Italy (1 credits)
PSY 275 Cross Cultural Psychology (3 credits)",CSC 285; CYS 298; PSY 275,"Topics in Computer Science ""Finding Fibonacci""; Cybersecurity, Surveillance, and Everyday Technology in Italy; Cross Cultural Psychology",1 credits; 3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-italy/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Global Education; Global Technology / Engineering; Global Justice / Governance; Global Education; Language / Culture,"CSC 285: Prerequisite: consent of instructor. Students must engage in projects or assignments requiring at least one contact hour, or equivalent, per week for every hour of credit. May be repeated with different topics. Lab fee. (Occasionally) | PSY 275: (Same as ANT 275) Prerequisite: PSY 101. An introduction to the perspectives, methods, and controversies in studying human psychology across cultures. Explores the dimensions along which cultures vary and examines specific differences and similarities between cultures in areas such as identity, social relations, child-rearing, and mental disorders. | CSC 285: Prerequisite: consent of instructor. Students must engage in projects or assignments requiring at least one contact hour, or equivalent, per week for every hour of credit. May be repeated with different topics. Lab fee. (Occasionally) | PSY 275: (Same as ANT 275) Prerequisite: PSY 101. An introduction to the perspectives, methods, and controversies in studying human psychology across cultures. Explores the dimensions along which cultures vary and examines specific differences and similarities between cultures in areas such as identity, social relations, child-rearing, and mental disorders.",CSC 285: consent of instructor. | PSY 275: PSY 101. | CSC 285: consent of instructor. | PSY 275: PSY 101.,CSC 285: Occasionally | PSY 275: Every year | CSC 285: Occasionally | PSY 275: Every year,MaconCatalog25_26.docx paragraph 4117; MaconCatalog25_26.docx paragraph 7971,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0033,Spring Break in Jordan,Jordan / Middle East/North Africa,"Amman, Jordan",Faculty-Led Program,Business; Economics,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Jordan is a Faculty-Led Program in Amman, Jordan. Associated course(s): BUS 413: Business Studies Abroad; BUS 620: Business Studies Abroad; ETM 595: Studies Abroad; ISE 495: Studies Abroad. Catalog context: BUS 413: Prerequisites: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. Travel to a foreign country is required. This involves visitation to corporations, factories, banks, and government organizations. Students are given a reading list and a basic book on international business as early as three months in advance of the trip and are requir BUS 620: This course involves travel to a foreign country or countries in order to interview and consult with business managers, labor leaders, academics, and public officials. It includes lectures, discussions, and facilities tours, and analysis of the role and impact of cultural, economic, social, political and legal influences on management philosophy an",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"John Gordon, Amro Khasawneh",Approved,Faculty-Led Program; Jordan; Middle East/North Africa; International Business / Economics; Global Education; Global Technology / Engineering; International Business / Economics; Global Education; Global Technology / Engineering; Global Justice / Goverce; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Global Education; Business; Economics,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-jordan/,FLPRJOR,2025-2026,2025-2026,Study Abroad / Global Education,"John Gordon, Amro Khasawneh",2.5,"BUS 413 Business Studies Abroad (3 credits)
BUS 620 Business Studies Abroad (3 credits)
ETM 595 Studies Abroad (3 credits)
ISE 495 Studies Abroad (3 credits)",BUS 413; BUS 620; ETM 595; ISE 495,Business Studies Abroad; Studies Abroad,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-jordan/,Exact Global Education faculty-led public program menu match,International Business / Economics; Global Education; Global Technology / Engineering; International Business / Economics; Global Education; Global Technology / Engineering; Global Justice / Governance; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Global Education,"BUS 413: Prerequisites: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. Travel to a foreign country is required. This involves visitation to corporations, factories, banks, and government organizations. Students are given a reading list and a basic book on international business as early as three months in advance of the trip and are requir | BUS 620: This course involves travel to a foreign country or countries in order to interview and consult with business managers, labor leaders, academics, and public officials. It includes lectures, discussions, and facilities tours, and analysis of the role and impact of cultural, economic, social, political and legal influences on management philosophy an | ETM 595: Prerequisite: Consent of instructor. Study of an advanced topic in Engineering Management not normally offered through regularly scheduled courses in either a study abroad or Mercer on Mission Setting. May be repeated with different topics. (Occasionally)","BUS 413: ECN 341, FIN 451, and MGT/MKT 372; or consent of the instructor. | ETM 595: Consent of instructor.",BUS 413: Summer | ETM 595: Occasionally,MaconCatalog25_26.docx paragraph 9611; MaconCatalog25_26.docx paragraph 17762; MaconCatalog25_26.docx paragraph 18594,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0034,Spring Break in London,United Kingdom / Europe,"London, England, United Kingdom",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in London is a Faculty-Led Program in London, England, United Kingdom. Associated course(s): CRJS/CRJ 390: Leadership and Justice in a Global Community; LBST 303: Issues of Justice in a Global Community: How Global Conflict Affects a Nation; PSLD 625: Leadership and Justice in a Global Community; PSYC 390: Blitz, Behavior, and Belonging: A Social Psychology Study Abroad in London. Catalog context: CRJS/CRJ 390: Prerequisite: CRJ 160 or consent of instructor. This course examines a significant topic in criminal justice that is not available through other departmental course offerings. May be repeated with different topics.  (Occasionally)",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Stephen Ruegger, Cameron Miller",Approved,Faculty-Led Program; United Kingdom; Europe; Global Education; Global Technology / Engineering; Global Justice / Goverce; Service / International Development; Global Education; Global Justice / Goverce; Service / International Development; Global Education; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-london/,FLPRENG,2025-2026,2025-2026,Study Abroad / Global Education,"Stephen Ruegger, Cameron Miller",2.5,"CRJS/CRJ 390 Leadership and Justice in a Global Community (3 credits)
LBST 303 Issues of Justice in a Global Community: How Global Conflict Affects a Nation (3 credits)
PSLD 625 Leadership and Justice in a Global Community (3 credits)
PSYC 390 Blitz, Behavior, and Belonging: A Social Psychology Study Abroad in London (3 credits)",CRJS/CRJ 390; LBST 303; PSLD 625; PSYC 390,"Leadership and Justice in a Global Community; Issues of Justice in a Global Community: How Global Conflict Affects a Nation; Blitz, Behavior, and Belonging: A Social Psychology Study Abroad in London",3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-london/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Global Justice / Governance; Service / International Development; Global Education; Global Justice / Governance; Service / International Development; Global Education,CRJS/CRJ 390: Prerequisite: CRJ 160 or consent of instructor. This course examines a significant topic in criminal justice that is not available through other departmental course offerings. May be repeated with different topics.  (Occasionally),CRJS/CRJ 390: CRJ 160 or consent of instructor.,CRJS/CRJ 390: Occasionally,MaconCatalog25_26.docx paragraph 4359,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0035,Spring Break in Morocco,Morocco / Africa,"Marrakech, Morocco",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in Morocco is a Faculty-Led Program in Marrakech, Morocco. Associated course(s): IGS 395: Health Interventions in Marrakech. Catalog context: IGS 395: (Subtitle) Prerequisite: Instructor’s permission Study of an advanced topic not normally offered through regularly scheduled courses in a study abroad setting. May be repeated with different topics. (Occasionally)",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Chinekwu Obidoa,Approved,Faculty-Led Program; Morocco; Africa; Global Health; Global Education; Religion / Society; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: nan,FLPRMAR,2025-2026,2025-2026,Study Abroad / Global Education,Chinekwu Obidoa,2.5,IGS 395 Health Interventions in Marrakech (1 credits),IGS 395,Health Interventions in Marrakech,1 credits,,,,No Global Education public program page match found,Global Health; Global Education; Religion / Society,IGS 395: (Subtitle) Prerequisite: Instructor’s permission Study of an advanced topic not normally offered through regularly scheduled courses in a study abroad setting. May be repeated with different topics. (Occasionally),IGS 395: Instructor’s permission Study of an advanced topic not normally offered through regularly scheduled courses in a study abroad setting.,IGS 395: Occasionally,MaconCatalog25_26.docx paragraph 5793,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0036,Spring Break in South Africa,South Africa / Africa,"Cape Town, South Africa",Faculty-Led Program,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Spring Break in South Africa is a Faculty-Led Program in Cape Town, South Africa. Associated course(s): CSL 210: International Service Learning: Introduction to App Development; CSL 210: International Service Learning: Teaching AI in South Africa; ECE 592/SSE 592: Special Topics: Advanced App Development for International Service Learning; nan: ECE/SSE/CYS 595 Global Learning: Teaching AI in South Africa III; EGR 292: Special Topics: Introduction to App Development for International Service Learning. Catalog context: CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Donald Ekong, Sabrina Walthall, Stephen Hill",Approved,Faculty-Led Program; South Africa; Africa; Global Education; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Education; Global Technology / Engineering; Service / International Development; Global Education; Global Technology / Engineering; Education,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-south-africa/,FLPRSA,2025-2026,2025-2026,Study Abroad / Global Education,"Donald Ekong, Sabrina Walthall, Stephen Hill",2.5,"CSL 210 International Service Learning: Introduction to App Development (3 credits)
CSL 210 International Service Learning: Teaching AI in South Africa (3 credits)
ECE 592/SSE 592 Special Topics: Advanced App Development for International Service Learning (3 credits)
ECE/SSE/CYS 595 Global Learning: Teaching AI in South Africa III (3 credits)
EGR 292 Special Topics: Introduction to App Development for International Service Learning (3 credits)
EGR 295 Global Learning: Teaching AI in South Africa I (3 credits)
EGR 492 Special Topics: App Development for International Service Learning (3 credits)
EGR/ECE 495 Global Learning: Teaching AI in South Africa II (3 credits)
SCIE 390 Introduction to App Development for International Service Learning (3 credits)",CSL 210; ECE 592/SSE 592; ; EGR 292; EGR 295; EGR 492; EGR/ECE 495; SCIE 390,International Service Learning: Introduction to App Development; International Service Learning: Teaching AI in South Africa; Special Topics: Advanced App Development for International Service Learning; ECE/SSE/CYS 595 Global Learning: Teaching AI in South Africa III; Special Topics: Introduction to App Development for International Service Learning; Global Learning: Teaching AI in South Africa I; Special Topics: App Development for International Service Learning; Global Learning: Teaching AI in South Africa II; Introduction to App Development for International Service Learning,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/spring-break-in-south-africa/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Education; Global Technology / Engineering; Service / International Development; Global Education; Global Technology / Engineering,"CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio | CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio",,CSL 210: Occasionally | CSL 210: Occasionally,MaconCatalog25_26.docx paragraph 3947,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
